File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF936VUF	bam	bam		alignments	GRCh38	ENCSR904KAT	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF170KET/"	556599843	ENCODE Processing Pipeline	44058095b19a372f11aa8ee8e9177854		https://www.encodeproject.org/files/ENCFF936VUF/@@download/ENCFF936VUF.bam	V29			released	s3://encode-public/2020/07/25/65104c88-951e-4cba-98b7-7ec3673a8551/ENCFF936VUF.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF939EUU	bam	bam		alignments	GRCh38	ENCSR904KAT	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				2	2_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF381WCH/"	571039282	ENCODE Processing Pipeline	111122577adc425d7c423c8d5f1f92b9		https://www.encodeproject.org/files/ENCFF939EUU/@@download/ENCFF939EUU.bam	V29			released	s3://encode-public/2020/07/25/a74cd1f4-a3f8-4b6d-9823-ac812a39750b/ENCFF939EUU.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF100RGC	bam	bam		alignments	GRCh38	ENCSR148IIG	long read RNA-seq	/human-donors/ENCDO336AAA/	CL:0000115	endothelial cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF155FLU/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	129603170	ENCODE Processing Pipeline	74f6f0aff7fc442c01ad6c0850a71f7b		https://www.encodeproject.org/files/ENCFF100RGC/@@download/ENCFF100RGC.bam	V29			released	s3://encode-public/2020/07/25/96c5c53e-dad7-4fcb-8bc1-1f1433a7c77b/ENCFF100RGC.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF927MKK	bam	bam		alignments	GRCh38	ENCSR148IIG	long read RNA-seq	/human-donors/ENCDO336AAA/	CL:0000115	endothelial cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_2							"/files/ENCFF295PZY/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	93927341	ENCODE Processing Pipeline	c01217a7ddf728adfabca92812ceb357		https://www.encodeproject.org/files/ENCFF927MKK/@@download/ENCFF927MKK.bam	V29			released	s3://encode-public/2020/07/25/3f057e27-0467-4026-b2fe-3137576f81e9/ENCFF927MKK.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF772MSZ	bam	bam		alignments	GRCh38	ENCSR257JBF	long read RNA-seq	/human-donors/ENCDO336AAA/	CL:0008030	excitatory neuron	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_2							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF826VUW/"	134946610	ENCODE Processing Pipeline	3c09efc54be2e1c303ffc28b254eb5a0		https://www.encodeproject.org/files/ENCFF772MSZ/@@download/ENCFF772MSZ.bam	V29			released	s3://encode-public/2020/07/25/21507836-5b99-42e0-a3ba-346cc0439be2/ENCFF772MSZ.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF117DUA	bam	bam		alignments	GRCh38	ENCSR257JBF	long read RNA-seq	/human-donors/ENCDO336AAA/	CL:0008030	excitatory neuron	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF451GPX/"	125340723	ENCODE Processing Pipeline	98e06783ec7b53ae70aa5829340cb908		https://www.encodeproject.org/files/ENCFF117DUA/@@download/ENCFF117DUA.bam	V29			released	s3://encode-public/2020/07/25/a133f615-8776-48f0-befa-28d869d7d61b/ENCFF117DUA.bam	ENCODE4 v2.0.0 GRCh38 V29	released		unreplicated experiment	
ENCFF319JFG	bam	bam		alignments	GRCh38	ENCSR056MYH	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0011012	neural crest cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF858LGV/"	188188945	ENCODE Processing Pipeline	4eb48a937d7522dd9c75c39da5fa4f73		https://www.encodeproject.org/files/ENCFF319JFG/@@download/ENCFF319JFG.bam	V29			released	s3://encode-public/2020/07/25/57044850-95c3-4482-a9fb-722dc1995b9a/ENCFF319JFG.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF901XCR	bam	bam		alignments	GRCh38	ENCSR056MYH	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0011012	neural crest cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				2	2_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF322UOY/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/"	235218236	ENCODE Processing Pipeline	95e09b539a9f03f6defe53fd58121c30		https://www.encodeproject.org/files/ENCFF901XCR/@@download/ENCFF901XCR.bam	V29			released	s3://encode-public/2020/07/25/5f3439f5-e0a8-4415-94f0-9247eef1f5ff/ENCFF901XCR.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF925MYC	bam	bam		alignments	GRCh38	ENCSR296PQZ	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000137	osteocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF660BPA/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/"	419284032	ENCODE Processing Pipeline	75ffd4b7f57608414d463611e75a6806		https://www.encodeproject.org/files/ENCFF925MYC/@@download/ENCFF925MYC.bam	V29			released	s3://encode-public/2021/01/23/f0258327-9367-4956-9249-4b971763ea65/ENCFF925MYC.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF558QPF	bam	bam		alignments	GRCh38	ENCSR296PQZ	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000137	osteocyte	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				2	2_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF655UCV/, /files/ENCFF911UGW/"	345564923	ENCODE Processing Pipeline	56d1c400da8703cd8e9507c85e648559		https://www.encodeproject.org/files/ENCFF558QPF/@@download/ENCFF558QPF.bam	V29			released	s3://encode-public/2021/01/23/f98fb0e2-5d61-4c20-a2a7-889c379efbd0/ENCFF558QPF.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF509GHY	bam	bam		alignments	GRCh38	ENCSR530BOC	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0002351	progenitor cell of endocrine pancreas	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				2	2_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/ENCFF528JQR/"	247059497	ENCODE Processing Pipeline	9f9ec8bc5346c4b3d518172608fefa4d		https://www.encodeproject.org/files/ENCFF509GHY/@@download/ENCFF509GHY.bam	V29			released	s3://encode-public/2020/07/25/8e577044-05b6-4de4-9971-cf522fa903b4/ENCFF509GHY.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF803KIA	bam	bam		alignments	GRCh38	ENCSR530BOC	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0002351	progenitor cell of endocrine pancreas	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/ENCFF039JBB/"	364287924	ENCODE Processing Pipeline	936ef6424d78cae80e67b5b1d87a325d		https://www.encodeproject.org/files/ENCFF803KIA/@@download/ENCFF803KIA.bam	V29			released	s3://encode-public/2020/07/25/49b496f7-0686-4e99-8677-e045b3285bd3/ENCFF803KIA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF973OML	bam	bam		alignments	GRCh38	ENCSR130CIK	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000169	type B pancreatic cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				2	2_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF324FZW/"	318836147	ENCODE Processing Pipeline	b367130cc13c37eb55916d99a53f1fae		https://www.encodeproject.org/files/ENCFF973OML/@@download/ENCFF973OML.bam	V29			released	s3://encode-public/2020/07/25/ad6f4a59-ab67-4052-be2c-6bd4bbbce5d6/ENCFF973OML.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF058HQU	bam	bam		alignments	GRCh38	ENCSR130CIK	long read RNA-seq	/human-donors/ENCDO222AAA/	CL:0000169	type B pancreatic cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/ENCFF408QQI/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	293251167	ENCODE Processing Pipeline	a3d8bef782d0d857e0b34bf1384bf715		https://www.encodeproject.org/files/ENCFF058HQU/@@download/ENCFF058HQU.bam	V29			released	s3://encode-public/2020/07/25/1cd876c7-1f4b-4356-ac14-197f87fadec6/ENCFF058HQU.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF147OYL	bam	bam		alignments	GRCh38	ENCSR081NRO	long read RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0002369	adrenal gland	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/27/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF967OHL/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	132155699	ENCODE Processing Pipeline	9e5d21b1d01459bb63471ac083fdfb58		https://www.encodeproject.org/files/ENCFF147OYL/@@download/ENCFF147OYL.bam	V29			released	s3://encode-public/2020/07/28/68641238-4146-454b-820d-9905c9ac04ac/ENCFF147OYL.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF243PFI	bam	bam		alignments	GRCh38	ENCSR995WKW	long read RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0002369	adrenal gland	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/27/21	ENCODE				1	1_1							"/files/ENCFF020MWV/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	104195091	ENCODE Processing Pipeline	5ae21a3cdd18d5ffc84abb266047f388		https://www.encodeproject.org/files/ENCFF243PFI/@@download/ENCFF243PFI.bam	V29			released	s3://encode-public/2020/07/28/988c2992-c9f8-40de-8f0e-1d4e174795ec/ENCFF243PFI.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF791WUV	bam	bam		alignments	GRCh38	ENCSR563RLX	long read RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0002369	adrenal gland	tissue	Homo sapiens											polyadenylated mRNA					forward	8/2/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF900XHI/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	358455844	ENCODE Processing Pipeline	7d7f8f6b66fe651cd896aa825396e2ec		https://www.encodeproject.org/files/ENCFF791WUV/@@download/ENCFF791WUV.bam	V29			released	s3://encode-public/2021/07/20/9e287802-1f21-4127-87bb-57c62dcda00f/ENCFF791WUV.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF745HHL	bam	bam		alignments	GRCh38	ENCSR425HFS	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0000947	aorta	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF999NQY/"	400929928	ENCODE Processing Pipeline	a50f7b7f87bbaaa899ff18bce3b3d415		https://www.encodeproject.org/files/ENCFF745HHL/@@download/ENCFF745HHL.bam	V29			released	s3://encode-public/2020/07/25/a11616bd-ef5c-4f54-b9a9-c2a45b42ec70/ENCFF745HHL.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF099TJN	bam	bam		alignments	GRCh38	ENCSR700EBI	long read RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0000947	aorta	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF266NIM/, /files/ENCFF911UGW/"	306161247	ENCODE Processing Pipeline	b421ba1f721124a69cba98a54b5acdbe		https://www.encodeproject.org/files/ENCFF099TJN/@@download/ENCFF099TJN.bam	V29			released	s3://encode-public/2021/04/07/6a166d39-eae0-40ef-b37f-43fd2f67ffeb/ENCFF099TJN.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF626QRV	bam	bam		alignments	GRCh38	ENCSR549ELD	long read RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0002099	cardiac septum	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF516YCH/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	387339122	ENCODE Processing Pipeline	15f7e7499f68a3a9f9122de964df5d0d		https://www.encodeproject.org/files/ENCFF626QRV/@@download/ENCFF626QRV.bam	V29			released	s3://encode-public/2021/04/07/bf6d7479-edc8-44c1-be77-6a81d68ff5f3/ENCFF626QRV.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF623IBV	bam	bam		alignments	GRCh38	ENCSR994YZY	long read RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF666QGE/"	241665333	ENCODE Processing Pipeline	b846db6aa176c46548395ff9ba4f3ce6		https://www.encodeproject.org/files/ENCFF623IBV/@@download/ENCFF623IBV.bam	V29			released	s3://encode-public/2021/01/23/52f4c9db-f961-4fe4-bee3-727856e49157/ENCFF623IBV.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF989FKA	bam	bam		alignments	GRCh38	ENCSR194YUY	long read RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	12/5/19	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF146VCF/"	78788800	ENCODE Processing Pipeline	2d161bfd05a6669ed4a3be8a243e83c5		https://www.encodeproject.org/files/ENCFF989FKA/@@download/ENCFF989FKA.bam	V29			released	s3://encode-public/2020/08/07/bc2b3d24-9597-4253-b816-07b2d7ee685d/ENCFF989FKA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF502LAB	bam	bam		alignments	GRCh38	ENCSR700XDQ	long read RNA-seq	/human-donors/ENCDO411EVD/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF795TPX/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/"	277375083	ENCODE Processing Pipeline	62b7556ed7a86bf7df879c723ba905e6		https://www.encodeproject.org/files/ENCFF502LAB/@@download/ENCFF502LAB.bam	V29			released	s3://encode-public/2021/01/23/7fdb6249-d0b2-4039-a140-5dbe5c7305a7/ENCFF502LAB.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF437SYY	bam	bam		alignments	GRCh38	ENCSR575LWI	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002084	heart left ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF044XQA/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	497176931	ENCODE Processing Pipeline	97ac83c0f274748a68d5741157a94142		https://www.encodeproject.org/files/ENCFF437SYY/@@download/ENCFF437SYY.bam	V29			released	s3://encode-public/2020/07/25/eef903f0-c7fe-45e1-bc6e-595572631dca/ENCFF437SYY.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF305AFY	bam	bam		alignments	GRCh38	ENCSR329ZQG	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF531MPH/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/"	384555558	ENCODE Processing Pipeline	d90a466e83ebc59e94d4d436054bec98		https://www.encodeproject.org/files/ENCFF305AFY/@@download/ENCFF305AFY.bam	V29			released	s3://encode-public/2020/07/25/39af1d6a-c6cf-45eb-bdf5-3d5a7bf0b773/ENCFF305AFY.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF018PZX	bam	bam		alignments	GRCh38	ENCSR984OAE	long read RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF294CAJ/"	255276332	ENCODE Processing Pipeline	c05b086c3dce32f5925a44aa0e609785		https://www.encodeproject.org/files/ENCFF018PZX/@@download/ENCFF018PZX.bam	V29			released	s3://encode-public/2021/01/23/792970d2-fafb-432d-adf2-6d763c30e52a/ENCFF018PZX.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF660UTF	bam	bam		alignments	GRCh38	ENCSR782LGT	long read RNA-seq	/human-donors/ENCDO411EVD/	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/ENCFF327SFR/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	307212044	ENCODE Processing Pipeline	49ce2beb6abb634e4f20f9a4a7231b4d		https://www.encodeproject.org/files/ENCFF660UTF/@@download/ENCFF660UTF.bam	V29			released	s3://encode-public/2021/01/23/4a1738ea-0a30-4b4d-8d9b-172648bd7ad8/ENCFF660UTF.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF239CWJ	bam	bam		alignments	GRCh38	ENCSR432YKA	long read RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0002113	kidney	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF405KOD/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	222976907	ENCODE Processing Pipeline	7ebba5625bf1fb10ebdb3cd293108fa7		https://www.encodeproject.org/files/ENCFF239CWJ/@@download/ENCFF239CWJ.bam	V29			released	s3://encode-public/2021/01/23/ac5c9e0c-9f5f-4d0f-9ab5-437000d9a14d/ENCFF239CWJ.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF344KQF	bam	bam		alignments	GRCh38	ENCSR424QFN	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002079	left cardiac atrium	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF131UMN/"	181450999	ENCODE Processing Pipeline	833f54346ae9ce0b82c60985a1ecdba1		https://www.encodeproject.org/files/ENCFF344KQF/@@download/ENCFF344KQF.bam	V29			released	s3://encode-public/2021/04/07/c39088d9-bc89-406a-b5de-f94438b5ddd3/ENCFF344KQF.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF886FZQ	bam	bam		alignments	GRCh38	ENCSR450GAR	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0008971	left colon	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/ENCFF970ZPO/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	268071008	ENCODE Processing Pipeline	1dfbb4c08d78ebaae5dbcea03c12bb58		https://www.encodeproject.org/files/ENCFF886FZQ/@@download/ENCFF886FZQ.bam	V29			released	s3://encode-public/2021/04/07/0becf524-b66e-40aa-af9f-792888973ad8/ENCFF886FZQ.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF757LOZ	bam	bam		alignments	GRCh38	ENCSR426KOP	long read RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0002168	left lung	tissue	Homo sapiens											polyadenylated mRNA					unstranded	12/19/19	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF818VIC/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	101003857	ENCODE Processing Pipeline	939d93c2d30d72a235d4c1e6691b6397		https://www.encodeproject.org/files/ENCFF757LOZ/@@download/ENCFF757LOZ.bam	V29			released	s3://encode-public/2020/08/07/d552d0c7-9004-4fef-ac64-f8f595cb5f2a/ENCFF757LOZ.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF809QBD	bam	bam		alignments	GRCh38	ENCSR746ITG	long read RNA-seq	/human-donors/ENCDO575EGL/	UBERON:0002168	left lung	tissue	Homo sapiens											polyadenylated mRNA					unstranded	12/19/19	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF386BBR/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	98808906	ENCODE Processing Pipeline	7b9d9cc058a0539e01c487f504e1b72b		https://www.encodeproject.org/files/ENCFF809QBD/@@download/ENCFF809QBD.bam	V29			released	s3://encode-public/2020/08/07/c87e94a6-9506-4658-a4c4-c22fcddc75a7/ENCFF809QBD.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF132YCF	bam	bam		alignments	GRCh38	ENCSR786FLO	long read RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000493	left ventricle myocardium inferior	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/ENCFF755YKI/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	343901989	ENCODE Processing Pipeline	451f409dadb47e276c9a7ffc1930d55c		https://www.encodeproject.org/files/ENCFF132YCF/@@download/ENCFF132YCF.bam	V29			released	s3://encode-public/2021/01/23/912096f4-5f77-48ad-baaa-36c3777033e8/ENCFF132YCF.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF850YMO	bam	bam		alignments	GRCh38	ENCSR777CCI	long read RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000494	left ventricle myocardium superior	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF560GYE/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	290127350	ENCODE Processing Pipeline	0ea6fe457d260dc6f832bc81463b3712		https://www.encodeproject.org/files/ENCFF850YMO/@@download/ENCFF850YMO.bam	V29			released	s3://encode-public/2021/01/23/53713e1f-f3c3-43c9-9239-ec15fc662e08/ENCFF850YMO.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF779VVX	bam	bam		alignments	GRCh38	ENCSR261GOA	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0008953	lower lobe of left lung	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF243QTD/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	467876097	ENCODE Processing Pipeline	860df11840d2783d07e41d154be1e05a		https://www.encodeproject.org/files/ENCFF779VVX/@@download/ENCFF779VVX.bam	V29			released	s3://encode-public/2020/07/25/875f4b38-e48c-4171-a6ff-1e10fd894e13/ENCFF779VVX.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
