File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF617JTM	tsv	tsv		gene quantifications	GRCh38	ENCSR648KDM	total RNA-seq	/human-donors/ENCDO349AAA/	EFO:0002074	PC-3	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF484LWF/	11063149	ENCODE Processing Pipeline	f4cb511cf23a4533cea093fe600847ff		https://www.encodeproject.org/files/ENCFF617JTM/@@download/ENCFF617JTM.tsv	V29			released	s3://encode-public/2020/10/30/ae4ec0f6-6070-4977-93b8-befc070764b9/ENCFF617JTM.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF421TJX	tsv	tsv		gene quantifications	GRCh38	ENCSR615EEK	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF820EYJ/	11061127	ENCODE Processing Pipeline	a7875635bd3e8a70902a43d4b814832c		https://www.encodeproject.org/files/ENCFF421TJX/@@download/ENCFF421TJX.tsv	V29			released	s3://encode-public/2020/10/30/2033273a-286f-4c94-a652-9d75098cdfb5/ENCFF421TJX.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF154PPT	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZSP	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF834SLY/	11064981	ENCODE Processing Pipeline	fccd1dc28d7d4d8ffaeb13205ea5e49f		https://www.encodeproject.org/files/ENCFF154PPT/@@download/ENCFF154PPT.tsv	V29			released	s3://encode-public/2021/05/24/9b4b8fba-00db-4b9c-bb0f-025c23b9d4d7/ENCFF154PPT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF416ZRK	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZSP	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_2							/files/ENCFF285DRD/, /files/ENCFF991ZDV/	11064634	ENCODE Processing Pipeline	efe06b28ca0c7e3e49f7ca51376d52c5		https://www.encodeproject.org/files/ENCFF416ZRK/@@download/ENCFF416ZRK.tsv	V29			released	s3://encode-public/2021/05/24/68fb4f0e-1333-4171-9540-6237355ecae1/ENCFF416ZRK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF758JPT	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZSP	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		3	3_1							/files/ENCFF285DRD/, /files/ENCFF618OKW/	11063262	ENCODE Processing Pipeline	4282ef4d2e48015b9c43204be0fd3ba5		https://www.encodeproject.org/files/ENCFF758JPT/@@download/ENCFF758JPT.tsv	V29			released	s3://encode-public/2021/05/24/d50725f2-eb4e-484e-94c3-815502547f3f/ENCFF758JPT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF093ECT	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZSP	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		3	3_2							/files/ENCFF285DRD/, /files/ENCFF099VHP/	11062816	ENCODE Processing Pipeline	e39b5dca8037569aa7fadc115258b114		https://www.encodeproject.org/files/ENCFF093ECT/@@download/ENCFF093ECT.tsv	V29			released	s3://encode-public/2021/05/24/fbc03638-6d2d-48c3-970f-e9a20e8a4af7/ENCFF093ECT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF625OLD	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZSP	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_1							/files/ENCFF285DRD/, /files/ENCFF069CAL/	11058811	ENCODE Processing Pipeline	7613ac42d4f9095e4623645fc658f157		https://www.encodeproject.org/files/ENCFF625OLD/@@download/ENCFF625OLD.tsv	V29			released	s3://encode-public/2021/05/24/bca2bd46-dd4a-4819-9ada-d9ff89e5f5cb/ENCFF625OLD.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF606LVM	tsv	tsv		gene quantifications	GRCh38	ENCSR146ZSP	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_2							/files/ENCFF285DRD/, /files/ENCFF574NSU/	11060832	ENCODE Processing Pipeline	21cf4e88b85373d4ad596587ea0cd58e		https://www.encodeproject.org/files/ENCFF606LVM/@@download/ENCFF606LVM.tsv	V29			released	s3://encode-public/2021/05/24/cfa6b264-e495-4c36-a10d-b01df2a8c295/ENCFF606LVM.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF178KKE	tsv	tsv		gene quantifications	GRCh38	ENCSR450EXF	total RNA-seq	/human-donors/ENCDO882UJI/	EFO:0009747	WTC11	cell line	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				3	3_1							/files/ENCFF285DRD/, /files/ENCFF523OOD/	11055063	ENCODE Processing Pipeline	f2f5312703991f0d7a28a0f5ccb757d5		https://www.encodeproject.org/files/ENCFF178KKE/@@download/ENCFF178KKE.tsv	V29			released	s3://encode-public/2021/04/06/62f0d652-bfc0-403f-8b71-9c2d7bfb606b/ENCFF178KKE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF223XWE	tsv	tsv		gene quantifications	GRCh38	ENCSR450EXF	total RNA-seq	/human-donors/ENCDO882UJI/	EFO:0009747	WTC11	cell line	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				2	2_1							/files/ENCFF285DRD/, /files/ENCFF820VUX/	11054438	ENCODE Processing Pipeline	c7385fc89ad92a5e2b1cbc4a5c44e673		https://www.encodeproject.org/files/ENCFF223XWE/@@download/ENCFF223XWE.tsv	V29			released	s3://encode-public/2021/04/06/d4b51e80-e7c4-4716-9d00-376779a15313/ENCFF223XWE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF278NVU	tsv	tsv		gene quantifications	GRCh38	ENCSR450EXF	total RNA-seq	/human-donors/ENCDO882UJI/	EFO:0009747	WTC11	cell line	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF227JLX/	11050865	ENCODE Processing Pipeline	6589bb608ecb19398f3b7bdccff15a4f		https://www.encodeproject.org/files/ENCFF278NVU/@@download/ENCFF278NVU.tsv	V29			released	s3://encode-public/2021/04/06/86b4b10c-0dfa-41da-84e9-ac52a81dd8ae/ENCFF278NVU.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF489OCT	tsv	tsv		gene quantifications	GRCh38	ENCSR152FDX	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000497	activated naive CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF227XZD/, /files/ENCFF285DRD/	11045669	ENCODE Processing Pipeline	57741b40cd66b54c61f397a319a98b77		https://www.encodeproject.org/files/ENCFF489OCT/@@download/ENCFF489OCT.tsv	V29			released	s3://encode-public/2021/05/24/f2592e67-17c6-4205-a43a-b6061ea70265/ENCFF489OCT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF866KGD	tsv	tsv		gene quantifications	GRCh38	ENCSR458FZP	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000497	activated naive CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF579RCV/	11052725	ENCODE Processing Pipeline	fd0b2ff61a38afeb7e8f01ea2709b88a		https://www.encodeproject.org/files/ENCFF866KGD/@@download/ENCFF866KGD.tsv	V29			released	s3://encode-public/2021/05/24/3b578a98-bd2f-43b7-b822-c57abe62d839/ENCFF866KGD.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF619BUB	tsv	tsv		gene quantifications	GRCh38	ENCSR558SEE	total RNA-seq	/human-donors/ENCDO027VXA/	EFO:0002106	A673	cell line	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				1	1_1							/files/ENCFF166VZH/, /files/ENCFF285DRD/	11034206	ENCODE Processing Pipeline	0f18ba56b2b06ed85ea5257af6829fca		https://www.encodeproject.org/files/ENCFF619BUB/@@download/ENCFF619BUB.tsv	V29			released	s3://encode-public/2021/07/21/c65992fb-cd7d-4a77-8e09-78eedcc4fb17/ENCFF619BUB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF908DWD	tsv	tsv		gene quantifications	GRCh38	ENCSR558SEE	total RNA-seq	/human-donors/ENCDO027VXA/	EFO:0002106	A673	cell line	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				2	2_1							/files/ENCFF762LGA/, /files/ENCFF285DRD/	11031550	ENCODE Processing Pipeline	791a35305b7d4c510ff953dfa81bfb8a		https://www.encodeproject.org/files/ENCFF908DWD/@@download/ENCFF908DWD.tsv	V29			released	s3://encode-public/2021/07/21/7545dc34-40ff-4f92-a4bc-911d08ea6625/ENCFF908DWD.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF653LOC	tsv	tsv		gene quantifications	GRCh38	ENCSR900SGE	total RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0002106	spleen	tissue	Homo sapiens											RNA	rRNA				reverse	2016-05-03	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF136XQD/	9808648	ENCODE Processing Pipeline	552f05119991184cddecd2dafbc7a67e		https://www.encodeproject.org/files/ENCFF653LOC/@@download/ENCFF653LOC.tsv	V24			released	s3://encode-public/2016/05/02/28263bc4-bd72-4b3a-9e42-15adbfca05b5/ENCFF653LOC.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF530KIE	tsv	tsv		gene quantifications	GRCh38	ENCSR900SGE	total RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0002106	spleen	tissue	Homo sapiens											RNA	rRNA				reverse	2016-05-03	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF998HTU/	10789557	ENCODE Processing Pipeline	bff8ae54f3327db06eb3ebf8547f3a7f		https://www.encodeproject.org/files/ENCFF530KIE/@@download/ENCFF530KIE.tsv	V29			released	s3://encode-public/2020/07/14/2cb8c245-7c38-49ee-a696-bdc13057336d/ENCFF530KIE.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF336VFB	tsv	tsv		gene quantifications	GRCh38	ENCSR257NIR	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0001211	Peyer's patch	tissue	Homo sapiens											RNA	rRNA				reverse	2016-05-03	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF585KTB/	9837893	ENCODE Processing Pipeline	37830abe242471e54dbe20f9a7d7af68		https://www.encodeproject.org/files/ENCFF336VFB/@@download/ENCFF336VFB.tsv	V24			released	s3://encode-public/2016/05/02/43d049cc-7883-4496-b963-accd16c8e20e/ENCFF336VFB.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF261VFJ	tsv	tsv		gene quantifications	GRCh38	ENCSR257NIR	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0001211	Peyer's patch	tissue	Homo sapiens											RNA	rRNA				reverse	2016-05-03	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF356PGU/	10816584	ENCODE Processing Pipeline	cdaa9ab5c1bc0c42f05a469696591764		https://www.encodeproject.org/files/ENCFF261VFJ/@@download/ENCFF261VFJ.tsv	V29			released	s3://encode-public/2020/07/14/c5a15f19-b1b9-45ba-a84a-5be8ba46d193/ENCFF261VFJ.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF916ODF	tsv	tsv		gene quantifications	GRCh38	ENCSR146LBD	total RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0000996	vagina	tissue	Homo sapiens											RNA	rRNA				reverse	2016-08-04	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF102EQD/	9847590	ENCODE Processing Pipeline	825944d99da8f490ebbdeca2b4a1362f		https://www.encodeproject.org/files/ENCFF916ODF/@@download/ENCFF916ODF.tsv	V24			released	s3://encode-public/2016/08/03/6f3bc744-1094-4c6c-90a5-fef91792af2f/ENCFF916ODF.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF458MLB	tsv	tsv		gene quantifications	GRCh38	ENCSR146LBD	total RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0000996	vagina	tissue	Homo sapiens											RNA	rRNA				reverse	2016-08-04	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF112CUX/	10832793	ENCODE Processing Pipeline	ac071258fbdf4f11f708789476eb2d91		https://www.encodeproject.org/files/ENCFF458MLB/@@download/ENCFF458MLB.tsv	V29			released	s3://encode-public/2021/04/17/e8007a37-9685-49bd-96a0-cc75f6e8db63/ENCFF458MLB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF866FEY	tsv	tsv		gene quantifications	GRCh38	ENCSR837ZLY	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0001515	thoracic aorta	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF534QYF/	9837957	ENCODE Processing Pipeline	cf1c5bc3809dfaa12b69f8c2f13bce72		https://www.encodeproject.org/files/ENCFF866FEY/@@download/ENCFF866FEY.tsv	V24			released	s3://encode-public/2016/02/17/a55f1bee-5335-4817-81d6-c2787474e4f9/ENCFF866FEY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF976LMJ	tsv	tsv		gene quantifications	GRCh38	ENCSR837ZLY	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0001515	thoracic aorta	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF856ALR/	10816109	ENCODE Processing Pipeline	f287a79b338ba681976fe6eb6247a841		https://www.encodeproject.org/files/ENCFF976LMJ/@@download/ENCFF976LMJ.tsv	V29			released	s3://encode-public/2020/07/14/41516748-431a-45f2-a6f2-e7d39ed2d76b/ENCFF976LMJ.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF282JYK	tsv	tsv		gene quantifications	GRCh38	ENCSR532LJV	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF526XSW/	9758206	ENCODE Processing Pipeline	c8b40b6301cb248fe0fa9be36f00e04a		https://www.encodeproject.org/files/ENCFF282JYK/@@download/ENCFF282JYK.tsv	V24			released	s3://encode-public/2016/02/23/0961bd3e-cfff-48ea-bba2-789c6f68698c/ENCFF282JYK.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF962ZAQ	tsv	tsv		gene quantifications	GRCh38	ENCSR532LJV	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_2							/files/ENCFF940AZB/, /files/ENCFF852JCB/	9787929	ENCODE Processing Pipeline	7279d4db3c710787df44693ff0c834f0		https://www.encodeproject.org/files/ENCFF962ZAQ/@@download/ENCFF962ZAQ.tsv	V24			released	s3://encode-public/2016/02/23/097fb325-5050-48e4-b4e3-8bd9197e61b3/ENCFF962ZAQ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF330FDU	tsv	tsv		gene quantifications	GRCh38	ENCSR532LJV	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_1							/files/ENCFF651MMG/, /files/ENCFF285DRD/	10718288	ENCODE Processing Pipeline	cba09906f764861f5b65828136b0a67c		https://www.encodeproject.org/files/ENCFF330FDU/@@download/ENCFF330FDU.tsv	V29			released	s3://encode-public/2021/06/01/0d8ba341-a177-4420-b061-1ffe2b64f286/ENCFF330FDU.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF557IQC	tsv	tsv		gene quantifications	GRCh38	ENCSR532LJV	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_2							/files/ENCFF285DRD/, /files/ENCFF154LOT/	10761077	ENCODE Processing Pipeline	180ca789b8af313b51c667df4bc0a3e7		https://www.encodeproject.org/files/ENCFF557IQC/@@download/ENCFF557IQC.tsv	V29			released	s3://encode-public/2021/06/01/238b812b-cfda-4b0a-8b3d-152508116895/ENCFF557IQC.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF143INW	tsv	tsv		gene quantifications	GRCh38	ENCSR096LTX	total RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0002106	spleen	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF008KGD/, /files/ENCFF285DRD/	11008109	ENCODE Processing Pipeline	68e7517595b0699d78c8ed007054b6a0		https://www.encodeproject.org/files/ENCFF143INW/@@download/ENCFF143INW.tsv	V29			released	s3://encode-public/2020/11/03/fe97767c-aa74-45d9-99b5-9b6e836f8a8a/ENCFF143INW.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF651KGY	tsv	tsv		gene quantifications	GRCh38	ENCSR876TAN	total RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000494	left ventricle myocardium superior	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF689ZLU/	11043466	ENCODE Processing Pipeline	a1cfe4e0a03e0c49cd5ae53da1664224		https://www.encodeproject.org/files/ENCFF651KGY/@@download/ENCFF651KGY.tsv	V29			released	s3://encode-public/2020/11/03/26c72119-e8ea-44a1-880a-690f39fb60a7/ENCFF651KGY.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF228JXX	tsv	tsv		gene quantifications	GRCh38	ENCSR718RTN	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0008953	lower lobe of left lung	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF520BXB/	11036251	ENCODE Processing Pipeline	5845ec7de2b6e98f5d3186a26331351c		https://www.encodeproject.org/files/ENCFF228JXX/@@download/ENCFF228JXX.tsv	V29			released	s3://encode-public/2020/11/03/f3c71e5e-d7a2-4717-9ead-87f484fc3850/ENCFF228JXX.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF022DRF	tsv	tsv		gene quantifications	GRCh38	ENCSR074FTH	total RNA-seq	/human-donors/ENCDO221IPH/	UBERON:0002106	spleen	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF889PDT/, /files/ENCFF285DRD/	11020633	ENCODE Processing Pipeline	8b69515c18e0e447e2baa060387489d0		https://www.encodeproject.org/files/ENCFF022DRF/@@download/ENCFF022DRF.tsv	V29			released	s3://encode-public/2020/11/03/cd0d1a31-0449-4032-9e4b-f7fb96ce62d4/ENCFF022DRF.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF454MTF	tsv	tsv		gene quantifications	GRCh38	ENCSR993JMV	total RNA-seq	/human-donors/ENCDO000AAS/	CL:0002618	endothelial cell of umbilical vein	primary cell	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				1	1_1							/files/ENCFF219PFB/, /files/ENCFF285DRD/	11032750	ENCODE Processing Pipeline	9569e249c601605bb408b712229427c9		https://www.encodeproject.org/files/ENCFF454MTF/@@download/ENCFF454MTF.tsv	V29			released	s3://encode-public/2021/07/20/6bae01c1-a29f-4620-9905-db60cf93afe6/ENCFF454MTF.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF134FYP	tsv	tsv		gene quantifications	GRCh38	ENCSR993JMV	total RNA-seq	/human-donors/ENCDO000AAS/	CL:0002618	endothelial cell of umbilical vein	primary cell	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				2	2_1							/files/ENCFF815YTV/, /files/ENCFF285DRD/	11035019	ENCODE Processing Pipeline	4e904bd384a9756cc9bf65686c375aa2		https://www.encodeproject.org/files/ENCFF134FYP/@@download/ENCFF134FYP.tsv	V29			released	s3://encode-public/2021/07/20/641cc557-43df-41f6-8044-c689997a10db/ENCFF134FYP.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF316JPH	tsv	tsv		gene quantifications	GRCh38	ENCSR385KVQ	total RNA-seq	/human-donors/ENCDO394DKX/	CL:0000896	activated CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	anti-CD3 and anti-CD28 coated beads										RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF348HFD/	11055426	ENCODE Processing Pipeline	fb37b78406aeab24fe35e7ebda578959		https://www.encodeproject.org/files/ENCFF316JPH/@@download/ENCFF316JPH.tsv	V29			released	s3://encode-public/2021/05/24/3acad503-f2de-491b-9be6-bb04017f3ce9/ENCFF316JPH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF954SRP	tsv	tsv		gene quantifications	GRCh38	ENCSR411MUF	total RNA-seq	/human-donors/ENCDO394DKX/	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF747OMM/	11036969	ENCODE Processing Pipeline	e6e43636c140bab82af157dfe9dcb200		https://www.encodeproject.org/files/ENCFF954SRP/@@download/ENCFF954SRP.tsv	V29			released	s3://encode-public/2021/05/24/5772026b-259d-441d-9c9b-5538a568fe90/ENCFF954SRP.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF613RIH	tsv	tsv		gene quantifications	GRCh38	ENCSR437HKI	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000502	activated naive CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF922HQV/, /files/ENCFF285DRD/	11034252	ENCODE Processing Pipeline	22c2eedc78541da869bb10b3f6eff165		https://www.encodeproject.org/files/ENCFF613RIH/@@download/ENCFF613RIH.tsv	V29			released	s3://encode-public/2021/05/24/ed23d323-757c-4828-9a85-c90ccc783d51/ENCFF613RIH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF439GEM	tsv	tsv		gene quantifications	GRCh38	ENCSR401DHH	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000499	activated CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF499DRW/, /files/ENCFF285DRD/	11050366	ENCODE Processing Pipeline	1a3a2d0d7d9a8fb790ab246a8625b56e		https://www.encodeproject.org/files/ENCFF439GEM/@@download/ENCFF439GEM.tsv	V29			released	s3://encode-public/2021/05/24/1e410af7-7217-49d1-b991-43a151a99a8c/ENCFF439GEM.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF231GYQ	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAR	total RNA-seq	/human-donors/ENCDO017AAA/	CL:0000307	tracheal epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF808GXN/	9931052	ENCODE Processing Pipeline	fce83296aa88d1b8ebf246df6f45a95c		https://www.encodeproject.org/files/ENCFF231GYQ/@@download/ENCFF231GYQ.tsv	V24			released	s3://encode-public/2016/02/24/132611d6-28e1-4483-8b2b-f00fd07a1d6e/ENCFF231GYQ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF836KPM	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAR	total RNA-seq	/human-donors/ENCDO023AAA/	CL:0000307	tracheal epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF015SZF/	9933645	ENCODE Processing Pipeline	63998f380f5101a0d2f1894c29e6bc38		https://www.encodeproject.org/files/ENCFF836KPM/@@download/ENCFF836KPM.tsv	V24			released	s3://encode-public/2016/02/24/46cb7cec-4029-4cb2-8d97-fff1bd8fd63b/ENCFF836KPM.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF374RPI	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAR	total RNA-seq	/human-donors/ENCDO017AAA/	CL:0000307	tracheal epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF160KON/, /files/ENCFF285DRD/	10915310	ENCODE Processing Pipeline	c7264fc3fa961c6704700c678c02b9aa		https://www.encodeproject.org/files/ENCFF374RPI/@@download/ENCFF374RPI.tsv	V29			released	s3://encode-public/2020/11/05/f6853185-0c98-4dc5-a48b-f507aacce963/ENCFF374RPI.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
